EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
3223430182161,Abrasif pour machine,B4109200,Lot de 10 disques abrasifs pour perceuse en papier corindon pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Disque de poncage corindon pour perceuse Ø 127 mm gr120 - OUTIFRANCE           ",11.58,D-4022502,,https://www.centrale-brico.com/outifrance-disque-de-poncage-corindon-pour-perceuse-127-mm-gr120-b4109200
3223430182154,Abrasif pour machine,B4109100,Disque de papier corindon pour ponçage à sec sur la plupart des matériaux.,OUTIFRANCE ,"
              Disque de poncage corindon pour perceuse Ø 127 mm gr80 - OUTIFRANCE           ",10.96,D-4022501,,https://www.centrale-brico.com/outifrance-disque-de-poncage-corindon-pour-perceuse-127-mm-gr80-b4109100
5400338051746,Abrasif pour machine,B4058000,Clé à ergots 30 x 200 mm pour meuleuse.,Kreator,"
              Clé pour meuleuse d'angle 200 mm - Kreator          ",11.4,D-03990001,,https://www.centrale-brico.com/kreator-cle-pour-meuleuse-d-angle-200-mm-b4058000
5400338061134,Abrasif pour machine,B4055800,Bande abrasive sans fin de papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grains assortis - 13 x 457 mm - Kreator          ",10.87,D-03261001,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grains-assortis-13-x-457-mm-b4055800
5023969246208,Abrasif pour machine,B4055700,Bande abrasive sans fin de papier corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 120 - 60 x 400 mm - Kreator          ",19.96,D-03260007,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-120-60-x-400-mm-b4055700
3276006176156,Abrasif pour machine,B6420600,,Centrale Brico,"
              Lot de 10 patins abrasifs, 93 mm, grains Assortiment - Centrale Brico          ",5.78,CEB-856240,,https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-93-mm-grains-assortiment-b6420600
3276006176125,Abrasif pour machine,B6420400,,Centrale Brico,"
              Lot de 10 patins abrasifs, 93 mm, grains 40 - Centrale Brico          ",1.53,CEB-856261,"-70,58%",https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-93-mm-grains-40-b6420400
3276006176149,Abrasif pour machine,B6420300,,Centrale Brico,"
              Lot de 10 patins abrasifs, 93 mm, grains 120 - Centrale Brico          ",1.28,CEB-856255,"-75,39%",https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-93-mm-grains-120-b6420300
3276006176071,Abrasif pour machine,B6420200,,Centrale Brico,"
              Lot de 10 patins abrasifs, 115 x 280 mm, grains Assortiment - Centrale Brico          ",1.81,CEB-856272,"-67,68%",https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-115-x-280-mm-grains-assortiment-b6420200
3276006176163,Abrasif pour machine,B6420100,,Centrale Brico,"
              Lot de 10 patins abrasifs,  105 x 175 mm, grains Assortiment - Centrale Brico          ",7.13,CEB-856270,,https://www.centrale-brico.com/centrale-brico-lot-de-10-patins-abrasifs-105-x-175-mm-grains-assortiment-b6420100
4009314910063,Abrasif pour machine,B6335300,Kit de 5 grilles abrasives Ø 225 mm pour ponceuses cloisons sèches Einhell Grilles abrasives circulaires : 3 K80 + 2 K120 Fixation micro-velcro facile Pour ponceuse cloisons sèches TE-DW 225 X Idéale pour poncer murs. Élimine les résidus p.ex. de papier peint ou colle,KWB by Einhell,"
              Jeu de 5 abrasifs pour ponceuse murale 225 mm, P80 et P120 - KWB by Einhell          ",18.96,KWB-49491006,,https://www.centrale-brico.com/kwb-by-einhell-jeu-de-5-abrasifs-pour-ponceuse-murale-225-mm-p80-et-p120-b6335300
4009314920741,Abrasif pour machine,B6335200,Pour ponceuse stationnaire à bande et à disque TC-US 400 Einhell Disques abrasifs de diamètre 150 mm Avec 3 disques abrasifs de grain K80,KWB by Einhell,"
              Lot de 3 disques de ponçage 150 mm - KWB by Einhell          ",16.48,KWB-49492074,"-17,44%",https://www.centrale-brico.com/kwb-by-einhell-lot-de-3-disques-de-poncage-150-mm-b6335200
4009317957058,Abrasif pour machine,B6334300,"Disques à lamelles de diamètre 125 mm avec alésage central de 22,23 mm Le kit comprend deux disques abrasifs à lamelles : 1 disque de grain P40 et 1 disque de grain P80 Le grand nombre de lamelles permet des performances optimales, par exemple pour polir les cordons de soudure, meuler et dérouiller le métal ou poncer les peintures et vernis. Adaptés à toutes les meuleuse d’angle usuelles avec une vitesse circonférentielle de 80 m/s Pour une vitesse de rotation maximal de 12 250 tours par minute",KWB by Einhell,"
              Disques à lamelles 125mm - KWB by Einhell          ",17.55,KWB-49795705,"-16,23%",https://www.centrale-brico.com/kwb-by-einhell-disques-a-lamelles-125mm-b6334300
3165140523417,Abrasif pour machine,B6105200,,BOSCH,"
              Set d'accessoires BOSCH - BOSCH          ",9.06,BOS-2.609.256.957,,https://www.centrale-brico.com/bosch-set-d-accessoires-bosch-b6105200
3128820150334,Abrasif pour machine,B6083400,Roue a lamelles Ø60 mm - EP 30 mm - tige 6 mm - GR120,TIVOLY,"
              Roue à lamelles pour métal TIVOLY, Diam.30 mm - TIVOLY          ",10.5,TIV-XT10152015033,-25%,https://www.centrale-brico.com/tivoly-roue-a-lamelles-pour-metal-tivoly-diam30-mm-b6083400
3165140109505,Abrasif pour machine,B6048200,,BOSCH,"
              Plateau standard BOSCH Pour ponceuse pda240e - BOSCH          ",20.08,BOS-2.608.000.211,,https://www.centrale-brico.com/bosch-plateau-standard-bosch-pour-ponceuse-pda240e-b6048200
4006885214200,Abrasif pour machine,B5931800,,WOLFCRAFT,"
              Lot de 5 meules sur tige pour multimatière WOLFCRAFT, Diam.Entre 10 et 20 mm - WOLFCRAFT          ",8.2,WOL-2142,,https://www.centrale-brico.com/wolfcraft-lot-de-5-meules-sur-tige-pour-multimatiere-wolfcraft-diamentre-10-et-20-mm-b5931800
4006885214408,Abrasif pour machine,B5931700,,WOLFCRAFT,"
              Lot de 5 meules + pierre de décrassage WOLFCRAFT - WOLFCRAFT          ",15.1,WOL-2144,,https://www.centrale-brico.com/wolfcraft-lot-de-5-meules-pierre-de-decrassage-wolfcraft-b5931700
3128820150457,Abrasif pour machine,B5821900,Disque feutre à polir Ø100 mm (support perceuse),TIVOLY,"
              Disque feutre à polir pour multimatière TIVOLY, Diam.100 mm - TIVOLY          ",11.32,TIV-XT10152015045,"-12,92%",https://www.centrale-brico.com/tivoly-disque-feutre-a-polir-pour-multimatiere-tivoly-diam100-mm-b5821900
4006885245907,Abrasif pour machine,B5794000,,WOLFCRAFT,"
              Clé pour meuleuse universelle WOLFCRAFT - WOLFCRAFT          ",6.5,WOL-2459000,,https://www.centrale-brico.com/wolfcraft-cle-pour-meuleuse-universelle-wolfcraft-b5794000
3223430185001,Abrasif pour machine,B4842400,3 treillis 115 x 280 mm Pinces 120,OUTIFRANCE ,"
              3 treillis 115 x 280 mm Pinces 120 - OUTIFRANCE           ",18.5,OUT-4027941,,https://www.centrale-brico.com/outifrance-3-treillis-115-x-280-mm-pinces-120-b4842400
4007430157669,Abrasif pour machine,B7641100,,Metabo,"
              10 feuilles abrasives auto-agrippantes 100 x 150 mm, assort., peinture, MS - Metabo          ",18.82,MET-625618000,,https://www.centrale-brico.com/metabo-10-feuilles-abrasives-auto-agrippantes-100-x-150-mm-assort-peinture-ms-b7641100
4007430171993,Abrasif pour machine,B7640900,,Metabo,"
              Meule de tronçonnage diamantée - SP - U - 115 x 22,23 mm - Metabo          ",18.77,MET-624306000,,https://www.centrale-brico.com/metabo-meule-de-tronconnage-diamantee-sp-u-115-x-2223-mm-b7640900
4007430217820,Abrasif pour machine,B7640600,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 60, FS-CER - Metabo          ",14.6,MET-626170000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-60-fs-cer-b7640600
4007430217813,Abrasif pour machine,B7640500,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 40, FS-CER - Metabo          ",14.6,MET-626169000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-40-fs-cer-b7640500
4007430444028,Abrasif pour machine,B7640100,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 80, F-NK - Metabo          ",16,MET-624397000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-80-f-nk-b7640100
4007430444035,Abrasif pour machine,B7640000,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 60, F-NK - Metabo          ",6.37,MET-624396000,"-35,98%",https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-60-f-nk-b7640000
4007430444042,Abrasif pour machine,B7639900,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 40, F-NK - Metabo          ",13.9,MET-624395000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-40-f-nk-b7639900
4061792174252,Abrasif pour machine,B7639700,"Convient au ponçage grossier et intermédiaire de tous les métaux, acier inoxydable, acier, fonte de fer et tôle d'acier",Metabo,"
              Plateau abrasif à lamelle, Ø76mm P 60, F-ZK pour meuleuse - Metabo          ",12.16,MET-626875000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelle-76mm-p-60-f-zk-pour-meuleuse-b7639700
4007430148384,Abrasif pour machine,B7637900,"Fibres de nylon élastiques à grain enchevêtré pour le satinage, matage, polissage sans ombre sur acier inoxydable et métaux NF",Metabo,"
              Roue en fibres de nylon 105x100 mm P280  pour satineuse - Metabo          ",75.63,MET-623514000,"-0,68%",https://www.centrale-brico.com/metabo-roue-en-fibres-de-nylon-105x100-mm-p280-pour-satineuse-b7637900
4007430172037,Abrasif pour machine,B7636100,,Metabo,"
              Meule de tronçonnage diamantée - SP - U - 230 x 22,23 mm - Metabo          ",40.86,MET-624310000,"-14,79%",https://www.centrale-brico.com/metabo-meule-de-tronconnage-diamantee-sp-u-230-x-2223-mm-b7636100
4007430441188,Abrasif pour machine,B7634500,Papier abrasif de haute qualité avec une rugosité semi-ouverte et un enlèvement de matière élevé pour une finition homogène,Metabo,"
              25 Disques abrasifs auto.150 P 240 pour ponceuse - Metabo          ",31.44,MET-624025000,,https://www.centrale-brico.com/metabo-25-disques-abrasifs-auto150-p-240-pour-ponceuse-b7634500
4007430157454,Abrasif pour machine,B7633200,,Metabo,"
              Patin perforé à bande auto-agrippante - Metabo          ",24.26,MET-625600000,"-2,77%",https://www.centrale-brico.com/metabo-patin-perfore-a-bande-auto-agrippante-b7633200
4007430432681,Abrasif pour machine,B7633100,Papier abrasif de qualité à poudrage des grains semi-ouvert et grande puissance d'enlèvement pour un ponçage homogène,Metabo,"
              25 Disques abrasifs, P40 pour ponceuse - Metabo          ",27.58,MET-631584000,,https://www.centrale-brico.com/metabo-25-disques-abrasifs-p40-pour-ponceuse-b7633100
4007430072818,Abrasif pour machine,B7631800,"Pour les ponceuses triangulaires DSE 280 Intec, DSE 300 et DSE 300 Intec (comme pièce de rechange)",Metabo,"
              Patin perforé à agrippage  pour ponceuse - Metabo          ",21.52,MET-624992000,"-4,78%",https://www.centrale-brico.com/metabo-patin-perfore-a-agrippage-pour-ponceuse-b7631800
4007430406354,Abrasif pour machine,B7631700,Modèle standard pour les travaux de ponçage moyens à grossiers,Metabo,"
              Plateau souple ponc.,122 mm pour meuleuse - Metabo          ",24.78,MET-623278000,,https://www.centrale-brico.com/metabo-plateau-souple-ponc122-mm-pour-meuleuse-b7631700
4007430172006,Abrasif pour machine,B7631200,,Metabo,"
              Meule de tronçonnage diamantée - SP - U - 125 x 22,23 mm - Metabo          ",20.29,MET-624307000,,https://www.centrale-brico.com/metabo-meule-de-tronconnage-diamantee-sp-u-125-x-2223-mm-b7631200
9120058372575,Abrasif pour machine,B8337700,Caractéristiques techniques : ,Holzmann,"
              Bande abrasive - Holzmann          ",29.6,HOL-SBRSG620K400,,https://www.centrale-brico.com/holzmann-bande-abrasive-b8337700
9120058372568,Abrasif pour machine,B8337600,Caractéristiques techniques : ,Holzmann,"
              Bande abrasive - Holzmann          ",29.6,HOL-SBRSG620K240,,https://www.centrale-brico.com/holzmann-bande-abrasive-b8337600
9120058372551,Abrasif pour machine,B8337500,"Poids net en kg : 0,10",Holzmann,"
              Bande abrasive - Grain 120 - Holzmann          ",29.6,HOL-SBRSG620K120,,https://www.centrale-brico.com/holzmann-bande-abrasive-grain-120-b8337500
9120039901480,Abrasif pour machine,B8336400,"Poids net en kg : 0,10",Holzmann,"
              Bande abrasive - Grain 80 - Holzmann          ",38.4,HOL-SBZS560UK80,,https://www.centrale-brico.com/holzmann-bande-abrasive-grain-80-b8336400
9120039901497,Abrasif pour machine,B8336100,"Poids net en kg : 0,10",Holzmann,"
              Bande abrasive - SBZS - 560U- K100 - Holzmann          ",38.4,HOL-SBZS560UK100,,https://www.centrale-brico.com/holzmann-bande-abrasive-sbzs-560u-k100-b8336100
9120058371035,Abrasif pour machine,B8335800,"Poids net en kg : 0,10",Holzmann,"
              Bande abrasive 2830x102 - Grain 80 - Holzmann          ",39.5,HOL-SBZS640PK80,,https://www.centrale-brico.com/holzmann-bande-abrasive-2830x102-grain-80-b8335800
9120058374128,Abrasif pour machine,B8334300,"Poids net en kg : 0,20",Holzmann,"
              Assortiment de 10 bandes abrasives 750 x 25 mm - pour BT75 - Holzmann          ",48.3,HOL-SBBT75SET,,https://www.centrale-brico.com/holzmann-assortiment-de-10-bandes-abrasives-750-x-25-mm-pour-bt75-b8334300
9120058374760,Abrasif pour machine,B8327200,"Poids net en kg : 0,80",Holzmann,"
              Bande de graphite /l. 200mm, rouleau 1m - Holzmann          ",77,HOL-GB200,,https://www.centrale-brico.com/holzmann-bande-de-graphite-l-200mm-rouleau-1m-b8327200
9120058377471,Abrasif pour machine,B8318600,"Composé de 10 pièces avec les granulométries suivantes : 2 pièces (K80), 3 pièces (K100), 3 pièces (K120), 2 pièces (K150)",Holzmann,"
              Jeu de bandes abrasives - 10 pièces mélangées - longueur : 400 mm - Holzmann          ",132.1,HOL-SBZS400USET,,https://www.centrale-brico.com/holzmann-jeu-de-bandes-abrasives-10-pieces-melangees-longueur-400-mm-b8318600
9120039901527,Abrasif pour machine,B8316600,Poids net en kg : 1,Holzmann,"
              Set 10 Bandes abrasives - Holzmann          ",154.2,HOL-SBZS560USET,,https://www.centrale-brico.com/holzmann-set-10-bandes-abrasives-b8316600
4006825667974,Abrasif pour machine,B8261800,"Le kit de bandes abrasives Original Einhell contient 35 accessoires pour les limes à bandes dotées d’un bras de ponçage de 9 mm de largeur. Il est spécialement adapté à la lime à bande sans fil TE-BF 18 Li Einhell. Le kit comprend 5 bandes abrasives de chaque grain (40, 60, 80, 120, 180, 240 et 320). Les bandes abrasives usées peuvent être facilement remplacées par une bande du kit de bandes abrasives Einhell. Avec une bande abrasive neuve, la lime à bande fonctionne à nouveau proprement et avec précision. Toutes les bandes abrasives font 9 mm de large et 457 mm de long.",EINHELL ,"
              Kit de bandes abrasives 9x457 - 35pcs pour TE-BF 18 Li / TC-BF 500 E - EINHELL           ",22.85,EIN-4419816,"-4,59%",https://www.centrale-brico.com/einhell-kit-de-bandes-abrasives-9x457-35pcs-pour-te-bf-18-li-tc-bf-500-e-b8261800
4006825667981,Abrasif pour machine,B8261700, ,EINHELL ,"
              Kit de bandes abrasives 13x457 - 35pcs pour TE-BF 18 Li / TC-BF 500 E - EINHELL           ",23.82,EIN-4419817,"-4,53%",https://www.centrale-brico.com/einhell-kit-de-bandes-abrasives-13x457-35pcs-pour-te-bf-18-li-tc-bf-500-e-b8261700
4009314910759,Abrasif pour machine,B8120200,5 Q-Stick Delta feuille 287 mm pour ponceuse murale,EINHELL ,"
              5 Q-Stick Delta sheets 287 mm - EINHELL           ",18.12,EIN-49491075,"-4,38%",https://www.centrale-brico.com/einhell-5-q-stick-delta-sheets-287-mm-b8120200
4007430173744,Abrasif pour machine,B8002500,,Metabo,"
              Disque de nettoyage en non-tissé 125 mm  pour meuleuse 25 mm - Metabo          ",24.36,MET-624347000,"-2,37%",https://www.centrale-brico.com/metabo-disque-de-nettoyage-en-non-tisse-125-mm-pour-meuleuse-25-mm-b8002500
4061792186712,Abrasif pour machine,B8002400,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 120, SP-ZK - Metabo          ",10.52,MET-623154000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-120-sp-zk-b8002400
4061792185852,Abrasif pour machine,B8002300,,Metabo,"
              Plateau abrasif à lamelles 125 mm P 80, SP-ZK - Metabo          ",10.52,MET-623149000,,https://www.centrale-brico.com/metabo-plateau-abrasif-a-lamelles-125-mm-p-80-sp-zk-b8002300
4006150176417,Abrasif pour machine,B8570800,L'abrasif P60 offre une solution idéale pour le ponçage de surfaces avec des ponceuses murales et longue portée. Conçu pour une efficacité optimale.,BergTecTool,"
              Grille abrasive auto-agrippante P60 - 25 pièces - Ø225mm - pour modèles HS1250 & série LHS - BergTecTool          ",63.25,Ber-17641,,https://www.centrale-brico.com/bergtectool-grille-abrasive-auto-agrippante-p60-25-pieces-225mm-pour-modeles-hs1250-serie-lhs-b8570800
4006150176400,Abrasif pour machine,B8570700,Le papier abrasif perforé Multiloch P220 offre des performances exceptionnelles pour un ponçage ultra-fin.,BergTecTool,"
              Abrasif auto-agrippant multi-trous P220 - 25 pièces - Ø225 mm - pour modèles HS1250 / série LHS - BergTecTool          ",54.68,Ber-17640,,https://www.centrale-brico.com/bergtectool-abrasif-auto-agrippant-multi-trous-p220-25-pieces-225-mm-pour-modeles-hs1250-serie-lhs-b8570700
